county_fips,year,rate,data_comment
01051,2020,0.096,NA
01053,2018,0.11199999999999999,NA
01053,2019,0.10400000000000001,NA
01053,2020,0.106,NA
01055,2018,0.107,NA
01055,2019,0.099,NA
01055,2020,0.10099999999999999,NA
01057,2018,0.109,NA
01057,2019,0.10400000000000001,NA
01057,2020,0.102,NA
01059,2018,0.10400000000000001,NA
01059,2019,0.095,NA
01059,2020,0.099,NA
01061,2018,0.11,NA
01061,2019,0.102,NA
01061,2020,0.105,NA
01063,2018,0.131,NA
01063,2019,0.127,NA
01063,2020,0.12300000000000001,NA
01065,2018,0.121,NA
01065,2019,0.115,NA
01065,2020,0.114,NA
01067,2018,0.10800000000000001,NA
01067,2019,0.102,NA
01067,2020,0.102,NA
01069,2018,0.109,NA
01069,2019,0.102,NA
01069,2020,0.102,NA
01071,2018,0.109,NA
01071,2019,0.10099999999999999,NA
01071,2020,0.102,NA
01073,2018,0.1,NA
01073,2019,0.098,NA
01073,2020,0.098,NA
01075,2018,0.109,NA
01075,2019,0.102,NA
01075,2020,0.102,NA
01077,2018,0.102,NA
01077,2019,0.094,NA
01077,2020,0.09699999999999999,NA
01079,2018,0.11199999999999999,NA
01079,2019,0.10400000000000001,NA
01079,2020,0.10400000000000001,NA
01081,2018,0.098,NA
01081,2019,0.095,NA
01081,2020,0.096,NA
01083,2018,0.10099999999999999,NA
01083,2019,0.095,NA
01083,2020,0.094,NA
01085,2018,0.127,NA
01085,2019,0.11800000000000001,NA
01085,2020,0.11800000000000001,NA
01087,2018,0.124,NA
01087,2019,0.11699999999999999,NA
01087,2020,0.11699999999999999,NA
01089,2018,0.096,NA
01089,2019,0.096,NA
01089,2020,0.09300000000000001,NA
01091,2018,0.11699999999999999,NA
01091,2019,0.10800000000000001,NA
01091,2020,0.111,NA
01093,2018,0.107,NA
01093,2019,0.10099999999999999,NA
01093,2020,0.10099999999999999,NA
01095,2018,0.105,NA
01095,2019,0.098,NA
01095,2020,0.09699999999999999,NA
01097,2018,0.10800000000000001,NA
01097,2019,0.09699999999999999,NA
01097,2020,0.10300000000000001,NA
01099,2018,0.11800000000000001,NA
01099,2019,0.109,NA
01099,2020,0.109,NA
01101,2018,0.109,NA
01101,2019,0.099,NA
01101,2020,0.107,NA
01103,2018,0.102,NA
01103,2019,0.096,NA
01103,2020,0.098,NA
01105,2018,0.13,NA
01105,2019,0.11900000000000001,NA
01105,2020,0.125,NA
01107,2018,0.113,NA
01107,2019,0.10300000000000001,NA
01107,2020,0.106,NA
01109,2018,0.113,NA
01109,2019,0.10300000000000001,NA
01109,2020,0.10400000000000001,NA
01111,2018,0.109,NA
01111,2019,0.10099999999999999,NA
01111,2020,0.102,NA
01113,2018,0.113,NA
01113,2019,0.106,NA
01113,2020,0.109,NA
01117,2018,0.092,NA
01117,2019,0.087,NA
01117,2020,0.09,NA
01115,2018,0.10099999999999999,NA
01115,2019,0.099,NA
01115,2020,0.095,NA
01119,2018,0.122,NA
01119,2019,0.11599999999999999,NA
01119,2020,0.11800000000000001,NA
01121,2018,0.11199999999999999,NA
01121,2019,0.107,NA
01121,2020,0.107,NA
01123,2018,0.111,NA
01123,2019,0.10400000000000001,NA
01123,2020,0.10300000000000001,NA
01125,2018,0.10400000000000001,NA
01125,2019,0.099,NA
01125,2020,0.10099999999999999,NA
01127,2018,0.107,NA
01127,2019,0.1,NA
01127,2020,0.10099999999999999,NA
01129,2018,0.11199999999999999,NA
01129,2019,0.105,NA
01129,2020,0.10300000000000001,NA
01131,2018,0.126,NA
01131,2019,0.121,NA
01131,2020,0.11900000000000001,NA
01133,2018,0.10800000000000001,NA
01133,2019,0.10300000000000001,NA
01133,2020,0.10099999999999999,NA
02013,2018,0.078,NA
02013,2019,0.076,NA
02013,2020,0.07400000000000001,NA
02016,2018,0.076,NA
02016,2019,0.07200000000000001,NA
02016,2020,0.071,NA
02020,2018,0.09,NA
02020,2019,0.092,NA
02020,2020,0.092,NA
02050,2018,0.14400000000000002,NA
02050,2019,0.129,NA
02050,2020,0.124,NA
02060,2018,0.105,NA
02060,2019,0.10099999999999999,NA
02060,2020,0.10300000000000001,NA
02063,2020,0.08900000000000001,NA
02066,2020,0.096,NA
02068,2018,0.091,NA
02068,2019,0.091,NA
02068,2020,0.09,NA
02070,2018,0.129,NA
02070,2019,0.11699999999999999,NA
02070,2020,0.11599999999999999,NA
02090,2018,0.08800000000000001,NA
02090,2019,0.095,NA
02090,2020,0.09,NA
02100,2018,0.095,NA
02100,2019,0.095,NA
02100,2020,0.095,NA
02105,2018,0.10800000000000001,NA
02105,2019,0.10400000000000001,NA
02105,2020,0.10300000000000001,NA
02110,2018,0.08900000000000001,NA
02110,2019,0.092,NA
02110,2020,0.092,NA
02122,2018,0.095,NA
02122,2019,0.092,NA
02122,2020,0.09699999999999999,NA
02130,2018,0.098,NA
02130,2019,0.092,NA
02130,2020,0.094,NA
02150,2018,0.086,NA
02150,2019,0.086,NA
02150,2020,0.085,NA
02164,2018,0.124,NA
02164,2019,0.11699999999999999,NA
02164,2020,0.11199999999999999,NA
02170,2018,0.099,NA
02170,2019,0.095,NA
02170,2020,0.094,NA
02180,2018,0.13,NA
02180,2019,0.11800000000000001,NA
02180,2020,0.115,NA
02185,2018,0.102,NA
02185,2019,0.096,NA
02185,2020,0.098,NA
02188,2018,0.134,NA
02188,2019,0.12300000000000001,NA
02188,2020,0.11800000000000001,NA
02195,2018,0.09300000000000001,NA
02195,2019,0.091,NA
02195,2020,0.09300000000000001,NA
02198,2018,0.114,NA
02198,2019,0.109,NA
02198,2020,0.107,NA
02220,2018,0.09300000000000001,NA
02220,2019,0.091,NA
02220,2020,0.092,NA
02230,2018,0.08800000000000001,NA
02230,2019,0.09,NA
02230,2020,0.092,NA
02240,2018,0.094,NA
02240,2019,0.094,NA
02240,2020,0.092,NA
02261,2018,0.08900000000000001,NA
02261,2019,0.08900000000000001,NA
02270,2018,0.159,NA
02270,2019,0.14300000000000002,NA
02270,2020,0.135,NA
02275,2018,0.102,NA
02275,2019,0.1,NA
02275,2020,0.1,NA
02282,2018,0.106,NA
02282,2019,0.102,NA
02282,2020,0.10300000000000001,NA
02290,2018,0.131,NA
02290,2019,0.11900000000000001,NA
02290,2020,0.114,NA
04001,2018,0.154,NA
04001,2019,0.128,NA
04001,2020,0.134,NA
04003,2018,0.10099999999999999,NA
04003,2019,0.1,NA
04003,2020,0.105,NA
04005,2018,0.10800000000000001,NA
04005,2019,0.098,NA
04005,2020,0.114,NA
04007,2018,0.11699999999999999,NA
04007,2019,0.107,NA
04007,2020,0.113,NA
04009,2018,0.105,NA
04009,2019,0.096,NA
04009,2020,0.106,NA
04011,2018,0.096,NA
04011,2019,0.09,NA
04011,2020,0.1,NA
04012,2018,0.114,NA
04012,2019,0.102,NA
04012,2020,0.114,NA
04013,2018,0.1,NA
04013,2019,0.095,NA
04013,2020,0.10099999999999999,NA
04015,2018,0.10800000000000001,NA
04015,2019,0.10099999999999999,NA
04015,2020,0.109,NA
04017,2018,0.129,NA
04017,2019,0.11699999999999999,NA
04017,2020,0.136,NA
04019,2018,0.10400000000000001,NA
04019,2019,0.095,NA
04019,2020,0.109,NA
04021,2018,0.107,NA
04021,2019,0.095,NA
04021,2020,0.11199999999999999,NA
04023,2018,0.095,NA
04023,2019,0.091,NA
04023,2020,0.09699999999999999,NA
04025,2018,0.106,NA
04025,2019,0.102,NA
04025,2020,0.111,NA
04027,2018,0.10099999999999999,NA
04027,2019,0.095,NA
04027,2020,0.10099999999999999,NA
05001,2018,0.10800000000000001,NA
05001,2019,0.105,NA
05001,2020,0.107,NA
05003,2018,0.10800000000000001,NA
05003,2019,0.10300000000000001,NA
05003,2020,0.109,NA
05005,2018,0.098,NA
05005,2019,0.09699999999999999,NA
05005,2020,0.1,NA
05007,2018,0.09,NA
05007,2019,0.08800000000000001,NA
05007,2020,0.08900000000000001,NA
05009,2018,0.10099999999999999,NA
05009,2019,0.1,NA
05009,2020,0.1,NA
05011,2018,0.106,NA
05011,2019,0.1,NA
05011,2020,0.106,NA
05013,2018,0.10400000000000001,NA
05013,2019,0.102,NA
05013,2020,0.10400000000000001,NA
05015,2018,0.094,NA
05015,2019,0.09300000000000001,NA
05015,2020,0.09699999999999999,NA
05017,2018,0.11199999999999999,NA
05017,2019,0.111,NA
05017,2020,0.11699999999999999,NA
05019,2018,0.102,NA
05019,2019,0.102,NA
05019,2020,0.107,NA
05021,2018,0.105,NA
05021,2019,0.10300000000000001,NA
05021,2020,0.10400000000000001,NA
05023,2018,0.099,NA
05023,2019,0.09699999999999999,NA
05023,2020,0.1,NA
05025,2018,0.102,NA
05025,2019,0.102,NA
05025,2020,0.10400000000000001,NA
05027,2018,0.10800000000000001,NA
05027,2019,0.109,NA
05027,2020,0.111,NA
05029,2018,0.102,NA
05029,2019,0.099,NA
05029,2020,0.106,NA
05031,2018,0.09699999999999999,NA
05031,2019,0.098,NA
05031,2020,0.102,NA
05033,2018,0.099,NA
05033,2019,0.1,NA
05033,2020,0.10300000000000001,NA
05035,2018,0.113,NA
05035,2019,0.113,NA
05035,2020,0.11599999999999999,NA
05037,2018,0.106,NA
05037,2019,0.10400000000000001,NA
05037,2020,0.10800000000000001,NA
05039,2018,0.10800000000000001,NA
05039,2019,0.106,NA
05039,2020,0.109,NA
05041,2018,0.11800000000000001,NA
05041,2019,0.114,NA
05041,2020,0.11800000000000001,NA
05043,2018,0.106,NA
05043,2019,0.105,NA
05043,2020,0.10800000000000001,NA
05045,2018,0.099,NA
05045,2019,0.102,NA
05045,2020,0.10099999999999999,NA
05047,2018,0.10300000000000001,NA
05047,2019,0.10300000000000001,NA
05047,2020,0.105,NA
05049,2018,0.107,NA
05049,2019,0.107,NA
05049,2020,0.107,NA
05051,2018,0.099,NA
05051,2019,0.09699999999999999,NA
05051,2020,0.1,NA
05053,2018,0.095,NA
05053,2019,0.095,NA
05053,2020,0.096,NA
05055,2018,0.1,NA
05055,2019,0.099,NA
05055,2020,0.099,NA
05057,2018,0.107,NA
05057,2019,0.10300000000000001,NA
05057,2020,0.107,NA
05059,2018,0.1,NA
05059,2019,0.1,NA
05059,2020,0.10099999999999999,NA
05061,2018,0.106,NA
05061,2019,0.10400000000000001,NA
05061,2020,0.107,NA
05063,2018,0.1,NA
05063,2019,0.1,NA
05063,2020,0.102,NA
05065,2018,0.098,NA
05065,2019,0.09699999999999999,NA
05065,2020,0.10300000000000001,NA
05067,2018,0.11,NA
05067,2019,0.11,NA
05067,2020,0.109,NA
05069,2018,0.11199999999999999,NA
05069,2019,0.106,NA
05069,2020,0.111,NA
05071,2018,0.102,NA
05071,2019,0.10300000000000001,NA
05071,2020,0.106,NA
05073,2018,0.111,NA
05073,2019,0.111,NA
05073,2020,0.114,NA
05075,2018,0.102,NA
05075,2019,0.10300000000000001,NA
05075,2020,0.10400000000000001,NA
05077,2018,0.111,NA
05077,2019,0.107,NA
05077,2020,0.113,NA
05079,2018,0.099,NA
05079,2019,0.099,NA
05079,2020,0.1,NA
05081,2018,0.105,NA
05081,2019,0.10300000000000001,NA
05081,2020,0.105,NA
05083,2018,0.102,NA
05083,2019,0.10099999999999999,NA
05083,2020,0.10099999999999999,NA
05085,2018,0.09699999999999999,NA
05085,2019,0.094,NA
05085,2020,0.098,NA
05087,2018,0.10400000000000001,NA
05087,2019,0.1,NA
05087,2020,0.10300000000000001,NA
05089,2018,0.102,NA
05089,2019,0.1,NA
05089,2020,0.10300000000000001,NA
05091,2018,0.105,NA
05091,2019,0.102,NA
05091,2020,0.107,NA
05093,2018,0.11599999999999999,NA
05093,2019,0.11,NA
05093,2020,0.11199999999999999,NA
05095,2018,0.11699999999999999,NA
05095,2019,0.113,NA
05095,2020,0.115,NA
05097,2018,0.10400000000000001,NA
05097,2019,0.102,NA
05097,2020,0.10300000000000001,NA
05099,2018,0.107,NA
05099,2019,0.10400000000000001,NA
05099,2020,0.106,NA
05101,2018,0.10099999999999999,NA
05101,2019,0.098,NA
05101,2020,0.10099999999999999,NA
05103,2018,0.113,NA
05103,2019,0.11199999999999999,NA
05103,2020,0.113,NA
05105,2018,0.10300000000000001,NA
05105,2019,0.1,NA
05105,2020,0.10099999999999999,NA
05107,2018,0.121,NA
05107,2019,0.121,NA
05107,2020,0.124,NA
05109,2018,0.102,NA
05109,2019,0.099,NA
05109,2020,0.102,NA
05111,2018,0.107,NA
05111,2019,0.105,NA
05111,2020,0.106,NA
05113,2018,0.10400000000000001,NA
05113,2019,0.102,NA
05113,2020,0.106,NA
05115,2018,0.09699999999999999,NA
05115,2019,0.096,NA
05115,2020,0.1,NA
05117,2018,0.10400000000000001,NA
05117,2019,0.102,NA
05117,2020,0.10300000000000001,NA
05119,2018,0.10300000000000001,NA
05119,2019,0.098,NA
05119,2020,0.105,NA
05121,2018,0.10400000000000001,NA
05121,2019,0.10400000000000001,NA
05121,2020,0.10800000000000001,NA
05125,2018,0.092,NA
05125,2019,0.091,NA
05125,2020,0.099,NA
05127,2018,0.107,NA
05127,2019,0.10099999999999999,NA
05127,2020,0.10300000000000001,NA
05129,2018,0.105,NA
05129,2019,0.105,NA
05129,2020,0.10800000000000001,NA
05131,2018,0.102,NA
05131,2019,0.09699999999999999,NA
05131,2020,0.10400000000000001,NA
05133,2018,0.099,NA
05133,2019,0.092,NA
05133,2020,0.102,NA
05135,2018,0.107,NA
05135,2019,0.10400000000000001,NA
05135,2020,0.105,NA
05123,2018,0.10800000000000001,NA
05123,2019,0.105,NA
05123,2020,0.113,NA
05137,2018,0.106,NA
05137,2019,0.10400000000000001,NA
05137,2020,0.109,NA
05139,2018,0.10400000000000001,NA
05139,2019,0.10400000000000001,NA
05139,2020,0.105,NA
05141,2018,0.102,NA
05141,2019,0.102,NA
05141,2020,0.10300000000000001,NA
05143,2018,0.096,NA
05143,2019,0.095,NA
05143,2020,0.10099999999999999,NA
05145,2018,0.102,NA
05145,2019,0.099,NA
05145,2020,0.106,NA
05147,2018,0.11,NA
05147,2019,0.11,NA
05147,2020,0.111,NA
05149,2018,0.098,NA
05149,2019,0.09699999999999999,NA
05149,2020,0.1,NA
06001,2018,0.083,NA
06001,2019,0.08,NA
06001,2020,0.087,NA
06003,2018,0.109,NA
06003,2019,0.099,NA
06003,2020,0.10300000000000001,NA
06005,2018,0.095,NA
06005,2019,0.09,NA
06005,2020,0.099,NA
06007,2018,0.10099999999999999,NA
06007,2019,0.099,NA
06007,2020,0.105,NA
06009,2018,0.099,NA
06009,2019,0.095,NA
06009,2020,0.105,NA
06011,2018,0.09699999999999999,NA
06011,2019,0.09,NA
06011,2020,0.10099999999999999,NA
06013,2018,0.09,NA
06013,2019,0.083,NA
06013,2020,0.092,NA
06015,2018,0.105,NA
06015,2019,0.099,NA
06015,2020,0.107,NA
06017,2018,0.092,NA
06017,2019,0.08900000000000001,NA
06017,2020,0.099,NA
06019,2018,0.102,NA
06019,2019,0.092,NA
06019,2020,0.10300000000000001,NA
06021,2018,0.10099999999999999,NA
06021,2019,0.094,NA
06021,2020,0.105,NA
06023,2018,0.105,NA
06023,2019,0.10099999999999999,NA
06023,2020,0.111,NA
06025,2018,0.09300000000000001,NA
06025,2019,0.09,NA
06025,2020,0.1,NA
06027,2018,0.099,NA
06027,2019,0.091,NA
06027,2020,0.10099999999999999,NA
06029,2018,0.102,NA
06029,2019,0.09300000000000001,NA
06029,2020,0.102,NA
06031,2018,0.09699999999999999,NA
06031,2019,0.09,NA
06031,2020,0.1,NA
06033,2018,0.105,NA
06033,2019,0.1,NA
06033,2020,0.109,NA
06035,2018,0.09699999999999999,NA
06035,2019,0.09,NA
06035,2020,0.10099999999999999,NA
06037,2018,0.084,NA
06037,2019,0.07400000000000001,NA
06037,2020,0.092,NA
06039,2018,0.10099999999999999,NA
06039,2019,0.094,NA
06039,2020,0.107,NA
06041,2018,0.086,NA
06041,2019,0.083,NA
06041,2020,0.094,NA
06043,2018,0.1,NA
06043,2019,0.095,NA
06043,2020,0.105,NA
06045,2018,0.10300000000000001,NA
06045,2019,0.094,NA
06045,2020,0.105,NA
06047,2018,0.1,NA
06047,2019,0.09300000000000001,NA
06047,2020,0.10400000000000001,NA
06049,2018,0.107,NA
06049,2019,0.1,NA
06049,2020,0.109,NA
06051,2018,0.091,NA
06051,2019,0.087,NA
06051,2020,0.09699999999999999,NA
06053,2018,0.092,NA
06053,2019,0.087,NA
06053,2020,0.09699999999999999,NA
06055,2018,0.08800000000000001,NA
06055,2019,0.084,NA
06055,2020,0.095,NA
06057,2018,0.094,NA
06057,2019,0.092,NA
06057,2020,0.10099999999999999,NA
06059,2018,0.081,NA
06059,2019,0.076,NA
06059,2020,0.09,NA
06061,2018,0.091,NA
06061,2019,0.086,NA
06061,2020,0.095,NA
06063,2018,0.099,NA
06063,2019,0.095,NA
06063,2020,0.105,NA
06065,2018,0.092,NA
06065,2019,0.083,NA
06065,2020,0.098,NA
06067,2018,0.099,NA
06067,2019,0.098,NA
06067,2020,0.10400000000000001,NA
06069,2018,0.09,NA
06069,2019,0.083,NA
06069,2020,0.095,NA
06071,2018,0.095,NA
06071,2019,0.08900000000000001,NA
06071,2020,0.10099999999999999,NA
06073,2018,0.086,NA
06073,2019,0.079,NA
06073,2020,0.09,NA
06075,2018,0.077,NA
06075,2019,0.075,NA
06075,2020,0.084,NA
06077,2018,0.09300000000000001,NA
06077,2019,0.096,NA
06077,2020,0.098,NA
06079,2018,0.09300000000000001,NA
06079,2019,0.09,NA
06079,2020,0.09699999999999999,NA
06081,2018,0.077,NA
06081,2019,0.078,NA
06081,2020,0.083,NA
06083,2018,0.092,NA
06083,2019,0.086,NA
06083,2020,0.099,NA
06085,2018,0.075,NA
06085,2019,0.07200000000000001,NA
06085,2020,0.079,NA
06087,2018,0.092,NA
06087,2019,0.08800000000000001,NA
06087,2020,0.099,NA
06089,2018,0.10300000000000001,NA
06089,2019,0.096,NA
06089,2020,0.10800000000000001,NA
06091,2018,0.099,NA
06091,2019,0.095,NA
06091,2020,0.102,NA
06093,2018,0.10400000000000001,NA
06093,2019,0.098,NA
06093,2020,0.11,NA
06095,2018,0.096,NA
06095,2019,0.08800000000000001,NA
06095,2020,0.098,NA
06097,2018,0.092,NA
06097,2019,0.091,NA
06097,2020,0.099,NA
06099,2018,0.1,NA
06099,2019,0.094,NA
06099,2020,0.1,NA
06101,2018,0.096,NA
06101,2019,0.091,NA
06101,2020,0.1,NA
06103,2018,0.105,NA
06103,2019,0.1,NA
06103,2020,0.109,NA
06105,2018,0.107,NA
06105,2019,0.10099999999999999,NA
06105,2020,0.111,NA
06107,2018,0.10099999999999999,NA
06107,2019,0.095,NA
06107,2020,0.10800000000000001,NA
06109,2018,0.098,NA
06109,2019,0.094,NA
06109,2020,0.10099999999999999,NA
06111,2018,0.08900000000000001,NA
06111,2019,0.08199999999999999,NA
06111,2020,0.095,NA
06113,2018,0.092,NA
06113,2019,0.08800000000000001,NA
06113,2020,0.09699999999999999,NA
06115,2018,0.10099999999999999,NA
06115,2019,0.095,NA
06115,2020,0.105,NA
08001,2018,0.096,NA
08001,2019,0.08800000000000001,NA
08001,2020,0.1,NA
08003,2018,0.099,NA
08003,2019,0.094,NA
08003,2020,0.10400000000000001,NA
08005,2018,0.095,NA
08005,2019,0.09,NA
08005,2020,0.098,NA
08007,2018,0.09300000000000001,NA
08007,2019,0.09300000000000001,NA
08007,2020,0.098,NA
08009,2018,0.106,NA
08009,2019,0.10300000000000001,NA
08009,2020,0.109,NA
08011,2018,0.092,NA
08011,2019,0.09300000000000001,NA
08011,2020,0.095,NA
08013,2018,0.087,NA
08013,2019,0.084,NA
08013,2020,0.095,NA
08014,2018,0.086,NA
08014,2019,0.085,NA
08014,2020,0.091,NA
08015,2018,0.09300000000000001,NA
08015,2019,0.091,NA
08015,2020,0.098,NA
08017,2018,0.09699999999999999,NA
08017,2019,0.094,NA
08017,2020,0.10099999999999999,NA
08019,2018,0.08900000000000001,NA
08019,2019,0.08900000000000001,NA
08019,2020,0.094,NA
08021,2018,0.096,NA
08021,2019,0.092,NA
08021,2020,0.1,NA
08023,2018,0.099,NA
08023,2019,0.09699999999999999,NA
08023,2020,0.10300000000000001,NA
08025,2018,0.092,NA
08025,2019,0.08800000000000001,NA
08025,2020,0.094,NA
08027,2018,0.096,NA
08027,2019,0.09300000000000001,NA
08027,2020,0.098,NA
08029,2018,0.10099999999999999,NA
08029,2019,0.102,NA
08029,2020,0.107,NA
08031,2018,0.09,NA
08031,2019,0.09,NA
08031,2020,0.1,NA
08033,2018,0.1,NA
08033,2019,0.09699999999999999,NA
08033,2020,0.098,NA
08035,2018,0.086,NA
08035,2019,0.085,NA
08035,2020,0.09,NA
08037,2018,0.086,NA
08037,2019,0.086,NA
08037,2020,0.09300000000000001,NA
08041,2018,0.091,NA
08041,2019,0.10099999999999999,NA
08041,2020,0.1,NA
08039,2018,0.09300000000000001,NA
08039,2019,0.09,NA
08039,2020,0.098,NA
08043,2018,0.09699999999999999,NA
08043,2019,0.092,NA
08043,2020,0.09699999999999999,NA
08045,2018,0.092,NA
08045,2019,0.08800000000000001,NA
08045,2020,0.09699999999999999,NA
08047,2018,0.08800000000000001,NA
08047,2019,0.08800000000000001,NA
08047,2020,0.095,NA
08049,2018,0.09300000000000001,NA
08049,2019,0.091,NA
08049,2020,0.095,NA
08051,2018,0.091,NA
08051,2019,0.092,NA
08051,2020,0.096,NA
08053,2018,0.095,NA
08053,2019,0.09300000000000001,NA
08053,2020,0.1,NA
08055,2018,0.094,NA
08055,2019,0.09,NA
08055,2020,0.098,NA
08057,2018,0.1,NA
08057,2019,0.096,NA
08057,2020,0.1,NA
08059,2018,0.092,NA
08059,2019,0.09699999999999999,NA
08059,2020,0.092,NA
08061,2018,0.102,NA
08061,2019,0.10099999999999999,NA
08061,2020,0.10800000000000001,NA
08063,2018,0.1,NA
08063,2019,0.096,NA
08063,2020,0.10400000000000001,NA
08067,2018,0.094,NA
08067,2019,0.09300000000000001,NA
08067,2020,0.099,NA
08065,2018,0.096,NA
08065,2019,0.091,NA
08065,2020,0.095,NA
08069,2018,0.092,NA
08069,2019,0.091,NA
08069,2020,0.09699999999999999,NA
08071,2018,0.095,NA
08071,2019,0.092,NA
08071,2020,0.099,NA
08073,2018,0.095,NA
08073,2019,0.091,NA
08073,2020,0.09699999999999999,NA
08075,2018,0.09699999999999999,NA
08075,2019,0.092,NA
08075,2020,0.099,NA
08077,2018,0.09699999999999999,NA
08077,2019,0.096,NA
08077,2020,0.10300000000000001,NA
08079,2018,0.092,NA
08079,2019,0.092,NA
08079,2020,0.096,NA
08081,2018,0.098,NA
08081,2019,0.09699999999999999,NA
08081,2020,0.10300000000000001,NA
08083,2018,0.105,NA
08083,2019,0.1,NA
08083,2020,0.107,NA
08085,2018,0.099,NA
08085,2019,0.095,NA
08085,2020,0.10300000000000001,NA
08087,2018,0.098,NA
08087,2019,0.094,NA
08087,2020,0.10300000000000001,NA
08089,2018,0.10300000000000001,NA
08089,2019,0.095,NA
08089,2020,0.10400000000000001,NA
08091,2018,0.091,NA
08091,2019,0.09,NA
08091,2020,0.096,NA
08093,2018,0.091,NA
08093,2019,0.092,NA
08093,2020,0.09699999999999999,NA
08095,2018,0.09699999999999999,NA
08095,2019,0.095,NA
08095,2020,0.10300000000000001,NA
08097,2018,0.086,NA
08097,2019,0.085,NA
08097,2020,0.091,NA
08099,2018,0.10099999999999999,NA
08099,2019,0.094,NA
08099,2020,0.105,NA
08101,2018,0.099,NA
08101,2019,0.095,NA
08101,2020,0.106,NA
08103,2018,0.098,NA
08103,2019,0.096,NA
08103,2020,0.10300000000000001,NA
08105,2018,0.096,NA
08105,2019,0.09300000000000001,NA
08105,2020,0.1,NA
08107,2018,0.09,NA
08107,2019,0.08900000000000001,NA
08107,2020,0.096,NA
08109,2018,0.10099999999999999,NA
08109,2019,0.096,NA
08109,2020,0.10400000000000001,NA
08111,2018,0.091,NA
08111,2019,0.08900000000000001,NA
08111,2020,0.099,NA
08113,2018,0.08800000000000001,NA
08113,2019,0.08800000000000001,NA
08113,2020,0.095,NA
08115,2018,0.10099999999999999,NA
08115,2019,0.10099999999999999,NA
08115,2020,0.106,NA
08117,2018,0.08900000000000001,NA
08117,2019,0.086,NA
08117,2020,0.092,NA
08119,2018,0.09300000000000001,NA
08119,2019,0.091,NA
08119,2020,0.099,NA
08121,2018,0.098,NA
08121,2019,0.098,NA
08121,2020,0.102,NA
08123,2018,0.09300000000000001,NA
08123,2019,0.09,NA
08123,2020,0.099,NA
08125,2018,0.09699999999999999,NA
08125,2019,0.094,NA
08125,2020,0.10099999999999999,NA
09001,2018,0.08900000000000001,NA
09001,2019,0.08199999999999999,NA
09001,2020,0.091,NA
09003,2018,0.102,NA
09003,2019,0.10099999999999999,NA
09003,2020,0.11199999999999999,NA
09005,2018,0.1,NA
09005,2019,0.09300000000000001,NA
09005,2020,0.10800000000000001,NA
09007,2018,0.096,NA
09007,2019,0.096,NA
09007,2020,0.102,NA
09009,2018,0.11199999999999999,NA
09009,2019,0.106,NA
09009,2020,0.109,NA
09011,2018,0.10099999999999999,NA
09011,2019,0.1,NA
09011,2020,0.107,NA
09013,2018,0.09699999999999999,NA
09013,2019,0.08900000000000001,NA
09013,2020,0.107,NA
09015,2018,0.11199999999999999,NA
09015,2019,0.107,NA
09015,2020,0.10800000000000001,NA
10001,2018,0.106,NA
10001,2019,0.11199999999999999,NA
10001,2020,0.11,NA
10003,2018,0.094,NA
